http://gnmgraetschel.pe.hu/viewdoc43424252/doc214.html http://www.phishtank.com/phish_detail.php?phish_id=3316967
http://gnmgraetschel.pe.hu/viewdoc43424252/doc213.html http://www.phishtank.com/phish_detail.php?phish_id=3316966
http://gnmgraetschel.pe.hu/viewdoc43424252/doc212.html http://www.phishtank.com/phish_detail.php?phish_id=3316965
http://gnmgraetschel.pe.hu/viewdoc43424252/doc211.html http://www.phishtank.com/phish_detail.php?phish_id=3316964
http://www.gleeson-homes.co.uk/mj/gope.php http://www.phishtank.com/phish_detail.php?phish_id=3316963
 http://www.phishtank.com/phish_detail.php?phish_id=3316960
http://www.cadastramentocef.com/b/index2.php http://www.phishtank.com/phish_detail.php?phish_id=3316959
http://paypolbilling.com/king/cola/ddc19c0ce2f4061b398972f14536157b/index/webscr.php http://www.phishtank.com/phish_detail.php?phish_id=3316958
http://cemrebilisim.com/attachments/index1.php http://www.phishtank.com/phish_detail.php?phish_id=3316957
http://paypolbilling.com/cola/d6192ba21d3ee7a81caf36caf3fc628f/index/webscr.php http://www.phishtank.com/phish_detail.php?phish_id=3316956
http://www.princegeorgenotary.com/wp-content/plugins/contact-form-7/load/b3a83a0fdb9a05850565acfa4ac0354e/ http://www.phishtank.com/phish_detail.php?phish_id=3316953
http://www.granitosmonteiroecunha.com/produtos/ http://www.phishtank.com/phish_detail.php?phish_id=3316951
http://www.joger.se/Money/dpbx/ http://www.phishtank.com/phish_detail.php?phish_id=3316950
http://www.jlac.ps/graphics/logos/Interventionpourvotrereglementajour-v/connecterususeLirer/d5f6912c60f95f39a822681a722fbf59/particuliers-45636.php http://www.phishtank.com/phish_detail.php?phish_id=3316949
http://www.docmate.org/urban/fox/dropbox/ http://www.phishtank.com/phish_detail.php?phish_id=3316948
http://www.autovintagemotor.com/review/google/contactform.php http://www.phishtank.com/phish_detail.php?phish_id=3316947
http://www.moderngolf.co.id/libraries/joomla/registry/login.alibaba.com.htm http://www.phishtank.com/phish_detail.php?phish_id=3316946
http://electrocarts.com.au/cql/file.htm http://www.phishtank.com/phish_detail.php?phish_id=3316944
http://www.akmzdrav.kz/senim/xmlrpc/yahoo.com/index.html http://www.phishtank.com/phish_detail.php?phish_id=3316939
http://www.guatemalaexpo.com/2013/Apple-Israel/app/78e199cc8f315bd7a8537eca2ceedff8/ http://www.phishtank.com/phish_detail.php?phish_id=3316937
http://geneimagen.com/AYENI/ourtime.com/ourtime.com/ourtime.html http://www.phishtank.com/phish_detail.php?phish_id=3316936
http://locnuocbien.com/Googledoc/ http://www.phishtank.com/phish_detail.php?phish_id=3316933
http://locnuocbien.com/Googledoc http://www.phishtank.com/phish_detail.php?phish_id=3316932
http://naturesgardencoupon.com/wphttp/yAHOO/logintoyahoomail.htm http://www.phishtank.com/phish_detail.php?phish_id=3316930
http://www.annalapaeva.com/dropforreal/dropforreal/index.php http://www.phishtank.com/phish_detail.php?phish_id=3316929
 http://www.phishtank.com/phish_detail.php?phish_id=3316928
http://drive-google-com.fanalav.com/0fe1cb423a7a145f2ae7820a2b957dde/ http://www.phishtank.com/phish_detail.php?phish_id=3316924
http://cateringonline.ie/Dropbox/Folder/index.php http://www.phishtank.com/phish_detail.php?phish_id=3316922
http://shydroservice.ru/templates/system/html/standardbank4/inet.php http://www.phishtank.com/phish_detail.php?phish_id=3316920
http://allwebupgrade.3eeweb.com/logg.html http://www.phishtank.com/phish_detail.php?phish_id=3316914
http://shydroservice.ru/templates/system/html/standardbank2/inet.php http://www.phishtank.com/phish_detail.php?phish_id=3316911
http://lifenotes.com.br/hot/hot/ http://www.phishtank.com/phish_detail.php?phish_id=3316910
http://lifenotes.com.br/hot/hot http://www.phishtank.com/phish_detail.php?phish_id=3316909
http://ledshine360.com/administrator/components/update.html http://www.phishtank.com/phish_detail.php?phish_id=3316908
http://www.martin-busker.de/administrator/help/en-GB/css/Facture/bca94143590b9e1a3bd16fc849c743e4/3eb5268300e46711d09f717f7451b957/particuliers-45636.php?N=3eb5268300e46711d09f717f7451b957-FR http://www.phishtank.com/phish_detail.php?phish_id=3316906
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify3.id8-eu.co.uk/identify-customer=3KyLyRTvbpm4p4sbMbDMB9BBjFAEvNSCrIME51J0yHmtj9885ZKRBDjUuVs4WT1NniP2qiLBWCLwhME9WhH89cEeDQx8G3Rksmcc/ http://www.phishtank.com/phish_detail.php?phish_id=3316901
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.eu-id3.net/identify-customer=nUDARZzJT4CGUICYNF0ArGB2D6kF4IDMLNSrN40yGeYrCKKNXR34IyYTs9oQ3q4Jkq8HYHsS6mKx7kUvTA834Dweam7t9C5Jbj1z/ http://www.phishtank.com/phish_detail.php?phish_id=3316900
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify2.id8-eu.net/identify-customer=FNMS8Sl674LLjwtXQ13gHYMQsnz8FgTNjLW7WNBqQUeybUMKAbBRveUn5BVgC4PKWtx8GcSegWNIDajcukqmCoArLNaOaMpkt5YF/ http://www.phishtank.com/phish_detail.php?phish_id=3316899
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.eu-id3.com/identify-customer=RhqaQlBugMrazIwxqxN37GyGtR4kVq5ngLTSmN7FqrSNRnIk1fhqaRa0NSpqXenBLTW8ObsRgzzqAWmQb8zA9sYQaBxpqolV1I23/ http://www.phishtank.com/phish_detail.php?phish_id=3316898
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify7.id8-eu.net/identify-customer=Bm3OQhbKLk3wwQbEioQX7Br6CBHRZ1Vjulcn9119lBHDqZHEE7w7g7t4pWxwIhqR4X33SESlJOckzby19giOoc4B5rI9iNzDU0Gi/ http://www.phishtank.com/phish_detail.php?phish_id=3316896
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.id8-eu.net/identify-customer=sQmJkKE52ltHN4mkmB5KT6t34eqvpW3Jr5wDFo4yXw6U9CqiCvHKLLzZHTP8wr96uLOpOFMgl5A1PxAiFYsnSy7iqyMpnzQYrv1e/ http://www.phishtank.com/phish_detail.php?phish_id=3316894
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.eu-id3.net/identify-customer=8lMs39YzCGO8NzfY89ssxCK62KhBXFoOgCznJGlh0Ka8fT1yzaoj7CykngppBFzqDYCfpuu0BXlEHTuTsRcuwiMb3o4vhr3eZYcL/ http://www.phishtank.com/phish_detail.php?phish_id=3316893
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.eu-id3.com/identify-customer=EfmSYrXNhEAr87J3sGsXyLcx3Mwqer33jhGYGQSmfVVX1HxYBFtLG8Kqqhg0xoeP1l0E1rjSlrcHro6VzjLSi6wLFyasKVC49kKG/ http://www.phishtank.com/phish_detail.php?phish_id=3316892
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.eu-id3.com/identify-customer=8lMs39YzCGO8NzfY89ssxCK62KhBXFoOgCznJGlh0Ka8fT1yzaoj7CykngppBFzqDYCfpuu0BXlEHTuTsRcuwiMb3o4vhr3eZYcL/ http://www.phishtank.com/phish_detail.php?phish_id=3316889
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.eu-id3.net/identify-customer=OIi4tC3kCVf0aIHlj0WEkvgtUmmbb6f46lBBncPFhuXM0wZGZjI3rQwrC3SNbxZTSTACbQUkwtiDu1RPpfhYUPLJTj81HBFNX1lt/ http://www.phishtank.com/phish_detail.php?phish_id=3316888
http://janetmorley.com/validate/live.com/ http://www.phishtank.com/phish_detail.php?phish_id=3316886
http://www.institutblaisepascal.info/Common/logs/db/box http://www.phishtank.com/phish_detail.php?phish_id=3316878
http://bendingtheweb.com/doc/docs/docs/doc/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3316877
http://apps-check.fr/components/jquery/imminente/bf6c0196e3d5738cb98f3473db79f42b http://www.phishtank.com/phish_detail.php?phish_id=3316875
http://projectengineering.info/yahoo.update.com/ http://www.phishtank.com/phish_detail.php?phish_id=3316871
http://projectengineering.info/yahoo.update/ http://www.phishtank.com/phish_detail.php?phish_id=3316870
http://projectengineering.info/yahoo.login/ http://www.phishtank.com/phish_detail.php?phish_id=3316869
http://bolaregister.com/akin/image.htm http://www.phishtank.com/phish_detail.php?phish_id=3316868
 http://www.phishtank.com/phish_detail.php?phish_id=3316865
http://naturesgardencoupon.com/dropox/ssl.dropbox.com http://www.phishtank.com/phish_detail.php?phish_id=3316864
http://martyspetsupplies.com/fiber/e1827a199be468ae2bec38db224fed34/ http://www.phishtank.com/phish_detail.php?phish_id=3316862
http://www.timorous-beastie.co.uk/wp-content/themes/twentytwelve/ddd/586e0cff4360cd5265ef7714720c10c8 http://www.phishtank.com/phish_detail.php?phish_id=3316860
 http://www.phishtank.com/phish_detail.php?phish_id=3316859
http://drive-google-com.fanalav.com/d207610cdd1bf663505c7db4b7cef231 http://www.phishtank.com/phish_detail.php?phish_id=3316852
http://drive-google-com.fanalav.com/60133e937897f6d7ea6ceb520b77f2ba http://www.phishtank.com/phish_detail.php?phish_id=3316848
http://drive-google-com.fanalav.com/3d6d053bc4135d7588c987a8f1fcda47 http://www.phishtank.com/phish_detail.php?phish_id=3316846
http://drive-google-com.fanalav.com/319c1f3bb393d9d62a42486de1d4b676/ http://www.phishtank.com/phish_detail.php?phish_id=3316844
http://www.cateringonline.ie/eMail/Dropboxx http://www.phishtank.com/phish_detail.php?phish_id=3316842
http://www.buyppcheck.com/file/art http://www.phishtank.com/phish_detail.php?phish_id=3316839
http://www.butesonsanddaughters.co.uk/google-doc/google-doc http://www.phishtank.com/phish_detail.php?phish_id=3316838
http://www.bennettinterests.com/BOY http://www.phishtank.com/phish_detail.php?phish_id=3316837
http://www.shannonmcoaching.com/images/index1.html http://www.phishtank.com/phish_detail.php?phish_id=3316835
http://www.alexlara.net/wp-includes/js/jcrop/dropbox http://www.phishtank.com/phish_detail.php?phish_id=3316833
http://www.princegeorgenotary.com/wp-content/plugins/contact-form-7/load/639e2d4407307187b26135a4c7279a88 http://www.phishtank.com/phish_detail.php?phish_id=3316831
http://www.locnuocbien.com/Googledocu/ http://www.phishtank.com/phish_detail.php?phish_id=3316828
http://www.locnuocbien.com/Googledocu http://www.phishtank.com/phish_detail.php?phish_id=3316827
http://www.bendingtheweb.com/doc/docs/docs/doc/ http://www.phishtank.com/phish_detail.php?phish_id=3316825
http://www.prempub.com/DropSD/DropWD/ http://www.phishtank.com/phish_detail.php?phish_id=3316824
http://www.zuwen.com.my/wp-includes/login.alibaba.com http://www.phishtank.com/phish_detail.php?phish_id=3316820
http://docmate.org/flan/fox/dropbox/ http://www.phishtank.com/phish_detail.php?phish_id=3316814
http://www.guatemalaexpo.com/2013/Apple-Israel/app/73617d604ae77810dd8f75c724121ec5/ http://www.phishtank.com/phish_detail.php?phish_id=3316812
http://www.guatemalaexpo.com/2013/Apple-Israel/app http://www.phishtank.com/phish_detail.php?phish_id=3316811
http://martyspetsupplies.com/fiber/1cc1831a717e078bac58cbd7b581ceac/ http://www.phishtank.com/phish_detail.php?phish_id=3316809
http://lilianhadaya.pe.hu/D0CS16365ss6689370000304900303635/indkex1.html http://www.phishtank.com/phish_detail.php?phish_id=3316808
http://www.ezty.net/GOD/god/Googledoc/ http://www.phishtank.com/phish_detail.php?phish_id=3316807
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify3.id8-eu.co.uk/identify-customer=06HsX391zuKrEjSMvcoeI7l8q14UoIUGvUeDLwtf0B36MWRJbrvrn6mxERhCQYVgq7vH0CfFjbhbAPFX01bkIevEpBQhXguCTosy/ http://www.phishtank.com/phish_detail.php?phish_id=3316800
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify3.id8-eu.net/identify-customer=LUC1aTHPXzQIp4HsDY3J5gTXnsRuoWmiYj5gT7zZMFuuXwCya3kwyEUxZ0ZE0QslOBj18GJsbSHKhspu1DRsEwrh8KnQQVDbqcsf/ http://www.phishtank.com/phish_detail.php?phish_id=3316798
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify2.id8-eu.net/identify-customer=r3cZu4QGsRB0bu4pyomoXlEZkQrwQUYKbPz7Ye2MeaiqBiLntI6nwEXLuMkoxYikZcRPrRR5faT6rYz726zg9a7ePsToDpxRa8xj/ http://www.phishtank.com/phish_detail.php?phish_id=3316796
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.eu-id3.net/identify-customer=sQmJkKE52ltHN4mkmB5KT6t34eqvpW3Jr5wDFo4yXw6U9CqiCvHKLLzZHTP8wr96uLOpOFMgl5A1PxAiFYsnSy7iqyMpnzQYrv1e/ http://www.phishtank.com/phish_detail.php?phish_id=3316795
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.eu-id3.net/identify-customer=zD2YhOweuD46zBEvY0omTYh7l2jZamXbi6lS6MhDpRfK4Xjb8aJ08b2o1chHfO89OqR530l0pmHo6IcR8fp11tmJt2RT0Z34nvZj/ http://www.phishtank.com/phish_detail.php?phish_id=3316794
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.id8-eu.co.uk/identify-customer=LqsCVpkxzHoTPuErLjU9uIxLs2SOgqoxyh1mLzoE7jo6TgpUBUruxbvRoJw5ZXRBzBcuBDZVPsTrU2woNfQaJDJ89U5FGQ3Dxyqa/ http://www.phishtank.com/phish_detail.php?phish_id=3316793
http://www.oldcarsclassic.com/wp-content/themes/geaq/ http://www.phishtank.com/phish_detail.php?phish_id=3316792
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.id8-eu.net/identify-customer=BGflCuxHa6LxlMvVVZxtkg9ANaYm19kRI5fjEPKx0bI9Ga0SBBcKGNYXk7Co5cfZK4gtjEj6zrWyecrv4wMa7ocVwZRmwkBfjSLF/ http://www.phishtank.com/phish_detail.php?phish_id=3316791
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.id8-eu.co.uk/identify-customer=RyZK5XV8cqBHjNU2tHUVDDUHHQhmGqUhbT6k6nicrobRWr51Mb6Ftijsx8MYyikbNi9QxKpPHRashs5UeoQAtsHZOP6kQimo7euv/ http://www.phishtank.com/phish_detail.php?phish_id=3316789
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify7.id8-eu.co.uk/identify-customer=LDjgMVEfkxEelQqNKnJSYUZuMReJ9YpHBu9yhLJfGf4vcR0CIyYE6lK3gjmNHNNWxIbr2641kMGEEbAI5jT2evJwMOZ0zbH3JXv1/ http://www.phishtank.com/phish_detail.php?phish_id=3316788
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.id8-eu.net/identify-customer=LEyr7YqsluHer6FHzT9bFmTn2L8DVNbVOv1HiDa61AwWMKzKEZzCH2IruEqacTrIESeKZ4K2zS2WkEblJwI111a14Jxg891XERph/ http://www.phishtank.com/phish_detail.php?phish_id=3316786
http://www.holisticallyhealthy.org/wp-content/plugins/adminshell/yahoo/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3316785
http://www.eu-id3.com/identify-customer=0rY87mECpUtYL8Tm60YwLG9VOMVKZLhO2j4E7z2QBECHHWwQm2nOCUjDKFkEAQCjo0281IjLGZHjolrS9k6fZtY1lvwyIkyxPKqw/ http://www.phishtank.com/phish_detail.php?phish_id=3316783
http://www.id8-eu.net/identify-customer=zD2YhOweuD46zBEvY0omTYh7l2jZamXbi6lS6MhDpRfK4Xjb8aJ08b2o1chHfO89OqR530l0pmHo6IcR8fp11tmJt2RT0Z34nvZj/ http://www.phishtank.com/phish_detail.php?phish_id=3316780
http://www.martin-busker.de/administrator/help/en-GB/css/Facture/a702c51f85e6372ce2b66b91f06c0e7b/99c97bb38a644c00444d4fd033c237d4/particuliers-45636.php?N=99c97bb38a644c00444d4fd033c237d4-FR http://www.phishtank.com/phish_detail.php?phish_id=3316776
http://www.martin-busker.de/administrator/help/en-GB/css/Facture/a702c51f85e6372ce2b66b91f06c0e7b/bdf6e4df92e432bc7057b3d74053ce15/particuliers-45636.php http://www.phishtank.com/phish_detail.php?phish_id=3316771
http://www.eu-id3.com/identify-customer=rbpsMjR16N9MJMt9YkYawbxPCeyZphL4T1HNc1wsrksu0NsTtCgfBJoGc1g9cf0YElumPBWxaQxZmR7m4m1mqLNvlUX8tkuhbbEv/ http://www.phishtank.com/phish_detail.php?phish_id=3316767
http://3rdforum.org/wp-content/uploads/2015/auth/view/231d91885b78e1f034f3c81ba31cfb36/ http://www.phishtank.com/phish_detail.php?phish_id=3316765
 http://www.phishtank.com/phish_detail.php?phish_id=3316758
http://www.docmate.org/cfr1/fox/dropbox http://www.phishtank.com/phish_detail.php?phish_id=3316756
http://uralvoice.com/misc/7m.php http://www.phishtank.com/phish_detail.php?phish_id=3316754
http://prempub.com/DropSD/DropWD/index.php http://www.phishtank.com/phish_detail.php?phish_id=3316750
http://bendingtheweb.com/doc/docs/docs/doc/ http://www.phishtank.com/phish_detail.php?phish_id=3316743
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify2.id8-eu.net/identify-customer=1hJmtMByghjwxGNNZnsoQbzKTqZH175F5K1qN5RytnnQU9KkJ0999aDq3z1pncQ7SBcr7bnYr4aiQQ15XBXVmeiitv9kRHGhTS3k/ http://www.phishtank.com/phish_detail.php?phish_id=3316741
http://www.guatemalaexpo.com/2013/Apple-Israel/app/3226e6e17e1f454ebf49357a2c14a3a5 http://www.phishtank.com/phish_detail.php?phish_id=3316739
http://www.iusedtobeyou.com/wp-content/uploads/ua9h/login.htm http://www.phishtank.com/phish_detail.php?phish_id=3316737
 http://www.phishtank.com/phish_detail.php?phish_id=3316735
http://www.xaydungnghiaphuoc.com/upload/hinhanh/mcith/webstar/network.htm http://www.phishtank.com/phish_detail.php?phish_id=3316727
http://charcas.me/auto/ALL/others/ii.php http://www.phishtank.com/phish_detail.php?phish_id=3316724
http://revistavance.com/blog1/web/page/ http://www.phishtank.com/phish_detail.php?phish_id=3316720
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.id8-eu.co.uk/identify-customer=FNMS8Sl674LLjwtXQ13gHYMQsnz8FgTNjLW7WNBqQUeybUMKAbBRveUn5BVgC4PKWtx8GcSegWNIDajcukqmCoArLNaOaMpkt5YF/ http://www.phishtank.com/phish_detail.php?phish_id=3316716
http://www.dpcinema.mx/wp-dpc/wp-includes/images/smilies/item/f576d5baf40e07b705924f854019c756/login.php http://www.phishtank.com/phish_detail.php?phish_id=3316713
http://charcas.me/auto/ALL/others/ii.php?rand=13InboxLightaspxn.1774256418 http://www.phishtank.com/phish_detail.php?phish_id=3316711
http://www.avocatmanta.ro/includes/css1/62bccb6a10e6f29a87abc97f6b7cafb5 http://www.phishtank.com/phish_detail.php?phish_id=3316705
http://gloaxsolutions.com/wp-admin/hsbc/pa_hsbc/HSBC_Payment_TTCopy_20150708_850800-page-01.html http://www.phishtank.com/phish_detail.php?phish_id=3316700
http://www.snettertonmarket.co.uk/images/ayo/ http://www.phishtank.com/phish_detail.php?phish_id=3316698
http://www.ultimate-enterprizes.com/auto/alibaba.com.html http://www.phishtank.com/phish_detail.php?phish_id=3316697
http://www.blackwoodwineclub.info/Events_files/file/dpbx/ http://www.phishtank.com/phish_detail.php?phish_id=3316692
http://www.brazilian-coast.com/sites/default/files/login-jsp.html http://www.phishtank.com/phish_detail.php?phish_id=3316689
http://martyspetsupplies.com/fiber/3635e84931aed3f0bdef61a32b5ac7c5/ http://www.phishtank.com/phish_detail.php?phish_id=3316687
http://www.steel-grades.com/upgrade/newp/ http://www.phishtank.com/phish_detail.php?phish_id=3316683
http://ingeotopltda.com/Dropbox/Server/www.dropbox.com/Shared/NewUser/Login/sign-in http://www.phishtank.com/phish_detail.php?phish_id=3316682
http://jwordsworld.com/home/scripts/fontawesome/font/gpdf http://www.phishtank.com/phish_detail.php?phish_id=3316679
http://loperlaw.net/new/7/anznnz/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3316678
http://www.ifead.minhaweb.com.br/course/mgs/es/ http://www.phishtank.com/phish_detail.php?phish_id=3316677
http://loperlaw.net/new/3/anznnz/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3316673
 http://www.phishtank.com/phish_detail.php?phish_id=3316672
http://www.liqourgods.co.za/123 http://www.phishtank.com/phish_detail.php?phish_id=3316668
http://liqourgods.co.za/123 http://www.phishtank.com/phish_detail.php?phish_id=3316666
 http://www.phishtank.com/phish_detail.php?phish_id=3316652
http://yhni94yy.ec-net.jp/mysite1/z3.htm http://www.phishtank.com/phish_detail.php?phish_id=3316646
 http://www.phishtank.com/phish_detail.php?phish_id=3316643
http://xaydungnghiaphuoc.com/upload/hinhanh/view/network.htm http://www.phishtank.com/phish_detail.php?phish_id=3316642
http://www.dpcinema.mx/wp-dpc/wp-includes/images/smilies/item/f576d5baf40e07b705924f854019c756/login.php?SignOn=9813?js=login http://www.phishtank.com/phish_detail.php?phish_id=3316640
http://www.privatedetectives-cardiff.co.uk/cont/upCopy/ http://www.phishtank.com/phish_detail.php?phish_id=3316637
http://tiendainvesbiofarm.com/js/tiny_mce/plugins/advlist/ask/mm/app/f07d1cd12975df75d357a9dd07518777/direct http://www.phishtank.com/phish_detail.php?phish_id=3316619
http://bredenmaster.com/reff/new2015/pvalidate.html http://www.phishtank.com/phish_detail.php?phish_id=3316618
http://brazilian-coast.com/sites/default/files/login-jsp.html http://www.phishtank.com/phish_detail.php?phish_id=3316616
http://blackwoodwineclub.info/Events_files/file/dpbx/index.php http://www.phishtank.com/phish_detail.php?phish_id=3316615
http://bd-idc.com/businessbusinessguru/doc/index.html http://www.phishtank.com/phish_detail.php?phish_id=3316613
http://martyspetsupplies.com/fiber/6886bdd400941dca899705bc7fe4ad29/ http://www.phishtank.com/phish_detail.php?phish_id=3316610
http://flockingforgoodbeans.com/435rty/uyterz/yaho/ http://www.phishtank.com/phish_detail.php?phish_id=3316605
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.eu-id3.net/identify-customer=59XWJ2S3BaiXqKqEwkImPf2iMwOEBsSsLvMZiYi4FhIPlWpafBkYouVFjCkTvD2ZKnHjWP29REbmtvI84GLbEhW3yoYsqO1j9ij3/ http://www.phishtank.com/phish_detail.php?phish_id=3316604
 http://www.phishtank.com/phish_detail.php?phish_id=3316603
http://fb-tw.gq/video/login http://www.phishtank.com/phish_detail.php?phish_id=3316597
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify7.id8-eu.net/identify-customer=1hJmtMByghjwxGNNZnsoQbzKTqZH175F5K1qN5RytnnQU9KkJ0999aDq3z1pncQ7SBcr7bnYr4aiQQ15XBXVmeiitv9kRHGhTS3k/ http://www.phishtank.com/phish_detail.php?phish_id=3316590
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.eu-id3.net/identify-customer=1hJmtMByghjwxGNNZnsoQbzKTqZH175F5K1qN5RytnnQU9KkJ0999aDq3z1pncQ7SBcr7bnYr4aiQQ15XBXVmeiitv9kRHGhTS3k/ http://www.phishtank.com/phish_detail.php?phish_id=3316589
http://idpblagoasanta.com.br/nedbank/ http://www.phishtank.com/phish_detail.php?phish_id=3316587
http://hiroba.dqx.jp.sz.qqibhd.com/account/app/svc/login.html http://www.phishtank.com/phish_detail.php?phish_id=3316585
http://ingeotopltda.com/Dropbox/Server/www.dropbox.com/Shared/NewUser/Login/sign-in/ http://www.phishtank.com/phish_detail.php?phish_id=3316576
 http://www.phishtank.com/phish_detail.php?phish_id=3316571
http://www.gtaemblems.com/securedoc/-/x/square/In.html http://www.phishtank.com/phish_detail.php?phish_id=3316570
http://www.enekasco.com/obo/index.html http://www.phishtank.com/phish_detail.php?phish_id=3316569
 http://www.phishtank.com/phish_detail.php?phish_id=3316568
http://www.martyspetsupplies.com/fiber/0b16346703735c534a9d526079ca911c/ http://www.phishtank.com/phish_detail.php?phish_id=3316563
http://www.martyspetsupplies.com/fiber/ http://www.phishtank.com/phish_detail.php?phish_id=3316562
http://avocatmanta.ro/includes/css1/154a645763464bfbb2d4c85261839882 http://www.phishtank.com/phish_detail.php?phish_id=3316561
http://zuwen.com.my/wp-includes/login.alibaba.com/ http://www.phishtank.com/phish_detail.php?phish_id=3316556
http://tuummai.com/panaosod/asset/images/PAYPAL http://www.phishtank.com/phish_detail.php?phish_id=3316555
http://www.dagenhamunitedfc.co.uk/media/editors/codemirror/info/4cb6944779307ce6174d02374d2d4b1b/ http://www.phishtank.com/phish_detail.php?phish_id=3316549
http://sashaflores.com/adenuga/Yahoo/Yahoo/image.htm http://www.phishtank.com/phish_detail.php?phish_id=3316546
http://banorte-bpi.esy.es/portal/mobile/home.html http://www.phishtank.com/phish_detail.php?phish_id=3316544
http://www.becalvache.com/08ce21186f005e5a3b40c3743d7ef0c8/WebObjects/iTunesConnect.html http://www.phishtank.com/phish_detail.php?phish_id=3316542
http://inlandmarinesupply.com/dealers/NABSURVEY/e7c1a3e616912e5a30f04c1f3f80e85e/ http://www.phishtank.com/phish_detail.php?phish_id=3316540
http://inlandmarinesupply.com/dealers/NABSURVEY/ce987cc9d87e3d3e467ce50949e293fa/ http://www.phishtank.com/phish_detail.php?phish_id=3316539
http://teaneckfitness.com/wp-content/update/ http://www.phishtank.com/phish_detail.php?phish_id=3316538
http://www.dpcinema.mx/wp-dpc/wp-includes/images/smilies/item/af9736f27056d092b584411bc0122bb7/login.php?SignOn=9813?js=login http://www.phishtank.com/phish_detail.php?phish_id=3316537
http://www.dpcinema.mx/wp-dpc/wp-includes/images/smilies/item/af9736f27056d092b584411bc0122bb7/ http://www.phishtank.com/phish_detail.php?phish_id=3316536
http://www.dpcinema.mx/wp-dpc/wp-includes/images/smilies/item/e44e908b04cd02204b89fe0adf0b8f8d/login.php?SignOn=9813?js=login http://www.phishtank.com/phish_detail.php?phish_id=3316533
http://www.dioriani.com/wp-content/plugins/zedity/views/national/ http://www.phishtank.com/phish_detail.php?phish_id=3316531
http://www.faelkhayr.com/bob/doc/doc/processing.html http://www.phishtank.com/phish_detail.php?phish_id=3316530
http://www.faelkhayr.com/bob/doc/doc/really2.php http://www.phishtank.com/phish_detail.php?phish_id=3316529
http://www.martyspetsupplies.com/fiber/91fd072c0a65f88449029217670ba27a/ http://www.phishtank.com/phish_detail.php?phish_id=3316528
http://www.martyspetsupplies.com/fiber http://www.phishtank.com/phish_detail.php?phish_id=3316527
http://www.faelkhayr.com/bob/doc/doc/pvalidate.html http://www.phishtank.com/phish_detail.php?phish_id=3316525
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.eu-id3.com/identify-customer=nUDARZzJT4CGUICYNF0ArGB2D6kF4IDMLNSrN40yGeYrCKKNXR34IyYTs9oQ3q4Jkq8HYHsS6mKx7kUvTA834Dweam7t9C5Jbj1z/ http://www.phishtank.com/phish_detail.php?phish_id=3316521
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.eu-id3.com/identify-customer=59XWJ2S3BaiXqKqEwkImPf2iMwOEBsSsLvMZiYi4FhIPlWpafBkYouVFjCkTvD2ZKnHjWP29REbmtvI84GLbEhW3yoYsqO1j9ij3/ http://www.phishtank.com/phish_detail.php?phish_id=3316520
http://zigenergy.us/wp-content/themes/twentyelevenchild/webfontkit-20141226-180810/specimen_files/pulign/ef06b1af339ebcfa2d342d87503fa568/ http://www.phishtank.com/phish_detail.php?phish_id=3316518
